Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin
GOOGL,Alphabet Inc. (Class A),Communication Services,Interactive Media & Services,402836000000.0,240301000000.0,129039000000.0,132170000000.0,180698000000.0,736000000.0,159562000000.0,10.81,595281000000.0,180016000000.0,206038000000.0,102745000000.0,59291000000.0,415265000000.0,0.0,62886000000.0,164713000000.0,-91447000000.0,73266000000.0,0.1509008108154437,0.3445273631840798,False,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.3182786895115167,0.22202959610671263,2.005333592875566,2.005333592875566,0.14277870757227312,0.09960170070941286,216.7961956521739,0.6767157023321759,6.405813694622014,0.18187550268595656
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,402836000000.0,240301000000.0,129039000000.0,132170000000.0,180698000000.0,736000000.0,159562000000.0,10.81,595281000000.0,180016000000.0,206038000000.0,102745000000.0,59291000000.0,415265000000.0,0.0,62886000000.0,164713000000.0,-91447000000.0,73266000000.0,0.1509008108154437,0.3445273631840798,False,0.5965231508603998,0.32032638592380025,0.3280987796522654,0.3182786895115167,0.22202959610671263,2.005333592875566,2.005333592875566,0.14277870757227312,0.09960170070941286,216.7961956521739,0.6767157023321759,6.405813694622014,0.18187550268595656
MO,Altria,Consumer Staples,Tobacco,20139000000.0,14542000000.0,12035000000.0,6947000000.0,10832000000.0,1177000000.0,10566000000.0,4.12,35017000000.0,38469000000.0,5932000000.0,9154000000.0,25709000000.0,-3502000000.0,1070000000.0,263000000.0,9290000000.0,-216000000.0,9074000000.0,-0.0149188025826648,-0.3700305810397553,True,0.7220815333432643,0.5975967029147425,0.3449525795719748,,0.19838935374246794,0.6480227223071882,0.5311339305221761,,0.7341862523916954,8.977060322854715,0.5751206556815261,76.57414448669202,0.45056854858731815
AMZN,Amazon,Consumer Discretionary,Broadline Retail,716924000000.0,360510000000.0,79975000000.0,77670000000.0,165341000000.0,2274000000.0,99585000000.0,7.17,818042000000.0,406977000000.0,229083000000.0,218005000000.0,152987000000.0,411065000000.0,38325000000.0,67729000000.0,139514000000.0,-131819000000.0,7695000000.0,0.1237775468329469,0.2965641952983724,False,0.5028566486824266,0.11155296795755199,0.10833784334183261,0.1889482198679041,0.09494622525493801,1.0508153482718285,0.8750166280589895,0.37217228418863196,0.18701607007953136,43.79287598944591,0.8763902097936291,10.585185075816858,0.010733355278941701
AMCR,Amcor,Materials,Paper & Plastic Packaging Products & Materials,15009000000.0,2834000000.0,1316000000.0,511000000.0,1768000000.0,396000000.0,1046000000.0,1.6,37066000000.0,25326000000.0,8434000000.0,6987000000.0,15008000000.0,11728000000.0,3471000000.0,3426000000.0,1390000000.0,-580000000.0,810000000.0,0.100366568914956,-0.3663366336633663,False,0.1888200413085482,0.08768072489839429,0.034046238923312676,0.04357094133697135,0.013786219176603895,1.207098897953342,0.7103191641620151,1.2796725784447476,0.40489936869368154,2.6414141414141414,0.4049263475961798,4.380910683012259,0.053967619428342994
AEE,Ameren,Utilities,Multi-Utilities,8799000000.0,4171000000.0,2026000000.0,1456000000.0,4041000000.0,776000000.0,2373000000.0,5.35,48476000000.0,34946000000.0,2571000000.0,3907000000.0,19830000000.0,13401000000.0,774000000.0,665000000.0,3353000000.0,-4174000000.0,-821000000.0,0.1542699724517906,0.2104072398190044,False,0.47403113990226164,0.2302534378906694,0.1654733492442323,0.10864860831281248,0.030035481475369254,0.6580496544663424,0.4599436908113642,1.4797403178867248,0.40906840498390956,3.0579896907216493,0.18151250103143823,13.23157894736842,-0.09330605750653484
AEP,American Electric Power,Utilities,Electric Utilities,21876000000.0,13346000000.0,5385000000.0,3580000000.0,9239000000.0,2026000000.0,5750000000.0,6.66,114460000000.0,82242000000.0,6052000000.0,13314000000.0,49508000000.0,31138000000.0,1622000000.0,1166000000.0,6944000000.0,-8583000000.0,-1639000000.0,0.1092743775670604,0.1935483870967742,False,0.6100749680014628,0.2461601755348327,0.16364966172974948,0.11497205986254737,0.03127730211427573,0.4545591107105303,0.3327324620700015,1.5899543965572611,0.43253538354010135,2.8381046396841065,0.19112353660667483,18.761578044596913,-0.07492228926677638
AXP,American Express,Financials,Consumer Finance,72230000000.0,,,10833000000.0,,8234000000.0,,15.38,300052000000.0,266578000000.0,,,57759000000.0,33474000000.0,0.0,,18428000000.0,-2425000000.0,16003000000.0,0.095240261414123,0.0977872947894362,False,,,0.1499792330056763,0.32362430543108084,0.0361037420180502,,,,0.19249663391678776,,0.2407249410102249,,0.22155614010798838
AIG,American International Group,Financials,Multi-line Insurance,26774000000.0,,,3096000000.0,,396000000.0,4275000000.0,5.43,161254000000.0,120092000000.0,,,9191000000.0,41139000000.0,0.0,10441000000.0,3314000000.0,,3314000000.0,-0.0181884855152181,3.5023041474654377,False,,,0.11563457085231942,0.07525705534893896,0.019199523732744615,,,,0.056997035732446945,,0.16603619135029207,2.5643137630495163,0.12377679838649436
AMT,American Tower,Real Estate,Telecom Tower REITs,10644600000.0,7896500000.0,4929200000.0,2529500000.0,6445200000.0,1359400000.0,4403600000.0,5.4,63190400000.0,52835100000.0,2741800000.0,6913800000.0,44963900000.0,3652500000.0,0.0,650300000.0,5464000000.0,-1680400000.0,3783600000.0,0.0510901335018563,0.1203319502074688,False,0.7418315389962986,0.4630704770493959,0.23763222666892134,0.692539356605065,0.04002981465539069,0.3965691804796205,0.3965691804796205,12.310444900752909,0.711562199321416,3.2393703104310725,0.16845280295741125,16.36875288328464,0.35544783270390623
AWK,American Water Works,Utilities,Water Utilities,5140000000.0,3121000000.0,1879000000.0,1111000000.0,2931000000.0,615000000.0,2037000000.0,5.69,35442000000.0,24605000000.0,2191000000.0,4747000000.0,15918000000.0,10837000000.0,112000000.0,395000000.0,2059000000.0,-3301000000.0,-1242000000.0,0.0973526900085397,0.0556586270871986,False,0.6071984435797665,0.36556420233463033,0.216147859922179,0.10251914736550706,0.03134698944754811,0.46155466610490836,0.4379608173583316,1.468856694657193,0.4491281530387676,3.3121951219512193,0.14502567575193273,13.012658227848101,-0.2416342412451362
AMP,Ameriprise Financial,Financials,Asset Management & Custody Banks,18480000000.0,,,3563000000.0,,326000000.0,4830000000.0,36.28,190904000000.0,184355000000.0,,,5862000000.0,6549000000.0,0.0,14920000000.0,8323000000.0,-162000000.0,8161000000.0,0.0704355885078776,0.097730711043873,False,,,0.1928030303030303,0.5440525271033746,0.01866383103549428,,,,0.03070653312659766,,0.09680258140217073,1.2386058981233243,0.4416125541125541
AME,Ametek,Industrials,Electrical Components & Equipment,7401116000.0,2667439000.0,1910317000.0,1480142000.0,2302397000.0,81254000.0,1879593000.0,6.4,16067543000.0,5438757000.0,3019842000.0,2842752000.0,2344442000.0,10628786000.0,1106405000.0,1119257000.0,1801763000.0,-130248000.0,1671515000.0,0.0662619324091869,0.0792580101180439,False,0.3604103759487083,0.2581120198629504,0.19998902868162044,0.13925786068136098,0.09211999619356862,1.0622952688099419,0.673093185758026,0.22057476742875431,0.14591166801296254,23.1323134861053,0.46062524929916165,6.6125259882225444,0.2258463453349468
AMGN,Amgen,Health Care,Biotechnology,36751000000.0,24714000000.0,9080000000.0,7711000000.0,16898000000.0,2755000000.0,11731000000.0,14.23,90586000000.0,81928000000.0,29057000000.0,25489000000.0,54604000000.0,8658000000.0,6225000000.0,9570000000.0,9958000000.0,-1858000000.0,8100000000.0,0.0995392532312111,0.8822751322751324,False,0.6724714973742211,0.24706810699028597,0.20981741993415146,0.8906213906213907,0.0851235290221447,1.1399819529993331,0.8957589548432657,6.306768306768307,0.6027863025191531,4.258076225045372,0.40570286799284655,3.840229885057471,0.22040216592745776
APH,Amphenol,Information Technology,Electronic Components,23094700000.0,8517700000.0,5972000000.0,4270300000.0,6890900000.0,367800000.0,5968500000.0,3.34,36236900000.0,22727200000.0,20267200000.0,6802800000.0,15502000000.0,13413100000.0,3424900000.0,4717100000.0,5374700000.0,-996600000.0,4378100000.0,0.5171224552806006,0.7395833333333334,False,0.3688162219037268,0.25858746812039124,0.1849038956990132,0.3183678642521117,0.11784396568139106,2.979243840771447,2.475789380843182,1.1557358105136024,0.42779597592509294,16.22756933115824,0.63732548865935,4.895953021983846,0.18957163331846702
ADI,Analog Devices,Information Technology,Semiconductors,11019707000.0,6773478000.0,3002476000.0,2267342000.0,5028673000.0,317716000.0,3029828000.0,4.56,47992712000.0,14176957000.0,7108061000.0,3245801000.0,8664610000.0,33815755000.0,1656323000.0,1436075000.0,4812202000.0,-533552000.0,4278650000.0,0.1689321605654812,0.3902439024390243,False,0.614669518890112,0.27246423158074895,0.20575338346110292,0.06704987068897324,0.047243464799405374,2.1899250755052453,1.6796279254335063,0.256229973277249,0.1805401203416052,9.536277681954953,0.22961209193595894,7.673489894330031,0.38827257385337016
AON,Aon plc,Financials,Insurance Brokers,17181000000.0,8196000000.0,4709000000.0,3695000000.0,6540000000.0,815000000.0,5574000000.0,17.02,50784000000.0,41236000000.0,25774000000.0,23226000000.0,16071000000.0,9352000000.0,0.0,4209000000.0,3481000000.0,-263000000.0,3218000000.0,0.0944706332016817,0.3626901521216973,False,0.47703858913916536,0.2740818345847157,0.21506315115534602,0.3951026518391788,0.07275913673597983,1.109704641350211,1.109704641350211,,0.3164579395085066,,0.3383152173913043,4.081967213114754,0.18729992433502124
APA,APA Corporation,Energy,Oil & Gas Exploration & Production,8920000000.0,3618000000.0,2750000000.0,1434000000.0,5373000000.0,278000000.0,3069000000.0,3.99,17761000000.0,10758000000.0,2121000000.0,2571000000.0,4590000000.0,6093000000.0,351000000.0,1062000000.0,4545000000.0,-2766000000.0,1779000000.0,-0.0839067474581493,0.7577092511013217,False,0.40560538116591927,0.30829596412556054,0.16076233183856503,0.23535204332840964,0.080738697145431,0.8249708284714119,0.6884480746791132,0.7533234859675036,0.2584313946286808,11.03956834532374,0.5022239738753449,8.39924670433145,0.19943946188340808
APO,Apollo Global Management,Financials,Asset Management & Custody Banks,32049000000.0,30606000000.0,8258000000.0,3492000000.0,8478000000.0,370000000.0,7047000000.0,5.54,460949000000.0,418434000000.0,260356000000.0,331897000000.0,13364000000.0,23341000000.0,0.0,,7246000000.0,,7246000000.0,0.2272727272727272,-0.2442019099590723,False,0.9549751942338295,0.25766794595775216,0.10895815782083684,0.1496079859474744,0.007575675400098492,0.784448187238812,0.784448187238812,,0.028992361410915306,,0.06952829922616167,,0.22609129770039627
AAPL,Apple Inc.,Information Technology,"Technology Hardware, Storage & Peripherals",416161000000.0,195201000000.0,133050000000.0,112010000000.0,144748000000.0,0.0,133050000000.0,7.46,359241000000.0,285508000000.0,147957000000.0,165631000000.0,98657000000.0,73733000000.0,5718000000.0,39777000000.0,111482000000.0,-12715000000.0,98767000000.0,0.0642551178283274,0.2269736842105263,False,0.4690516410716045,0.31970799762591884,0.2691506412181824,1.5191298333175105,0.3117962593356549,0.8932929222186667,0.858770399261008,1.3380304612588665,0.2746262258483859,,1.1584451663368045,10.46235261583327,0.23732882225869315
AMAT,Applied Materials,Information Technology,Semiconductor Materials & Equipment,28368000000.0,13808000000.0,8470000000.0,6998000000.0,9975000000.0,269000000.0,9540000000.0,8.66,36299000000.0,15884000000.0,20881000000.0,7999000000.0,7050000000.0,20415000000.0,5915000000.0,5185000000.0,7958000000.0,-2260000000.0,5698000000.0,0.0438622313806299,0.0058072009291522,False,0.4867456288776086,0.2985758601240835,0.24668640721940213,0.34278716629928974,0.1927876801013802,2.6104513064133017,1.870983872984123,0.3453343130051433,0.19422022645251935,35.46468401486989,0.7815091324829885,5.471166827386693,0.20086012408347434
APP,AppLovin,Information Technology,Application Software,5480717000.0,4815577000.0,4151914000.0,3333764000.0,4354704000.0,207016000.0,4159926000.0,9.75,7259610000.0,5124939000.0,4430792000.0,1333788000.0,3544741000.0,2134671000.0,0.0,1819366000.0,3971094000.0,-28318000.0,3942776000.0,0.6999436734698942,1.152317880794702,False,0.8786399662671873,0.757549422821868,0.6082715090014682,1.5617226261095971,0.4592208121372911,3.3219612112269714,3.3219612112269714,1.6605561231683945,0.4882825661433603,20.09470765544692,0.7549602526857503,3.0124323528086157,0.7193905468937732
APTV,Aptiv,Consumer Discretionary,Automotive Parts & Equipment,20398000000.0,3898000000.0,2017000000.0,165000000.0,2271000000.0,361000000.0,1280000000.0,0.75,23413000000.0,13914000000.0,8745000000.0,5037000000.0,8094000000.0,9207000000.0,2561000000.0,3477000000.0,2185000000.0,-656000000.0,1529000000.0,0.0347486430274438,-0.8922413793103449,False,0.19109716638886165,0.09888224335719188,0.008089028336111383,0.017921146953405017,0.007047366847477897,1.7361524717093508,1.2277149096684534,0.8791137178233952,0.3457053773544612,3.5457063711911356,0.8712253876051766,5.86655162496405,0.07495832924796549
ACGL,Arch Capital Group,Financials,Property & Casualty Insurance,19294000000.0,,,4399000000.0,,148000000.0,5127000000.0,11.6,79241000000.0,55035000000.0,,,2729000000.0,24206000000.0,0.0,17519000000.0,6172000000.0,-44000000.0,6128000000.0,0.1396337861783815,0.0366398570151921,False,,,0.22799834145330156,0.1817318020325539,0.05551419088603122,,,,0.03443924231142969,,0.24348506454991733,1.101318568411439,0.31761169275422413
ADM,Archer Daniels Midland,Consumer Staples,Agricultural Products & Services,80269000000.0,5033000000.0,1424000000.0,1078000000.0,3048000000.0,612000000.0,1867000000.0,2.23,52389000000.0,29362000000.0,26665000000.0,19534000000.0,9758000000.0,22733000000.0,10369000000.0,3594000000.0,5452000000.0,-1248000000.0,4204000000.0,-0.061510581082661,-0.3890410958904109,False,0.06270166564925438,0.017740348079582403,0.013429842155751286,0.04742005014736286,0.020576838649334784,1.3650558001433397,0.8342377393263029,0.4292438305547002,0.18626047452709538,3.0506535947712417,1.5321727843631296,22.334168057874233,0.052373892785508726
ARES,Ares Management,Financials,Asset Management & Custody Banks,5601482000.0,3035857000.0,892716000.0,527362000.0,2297502000.0,767460000.0,2054353000.0,1.7,28633369000.0,19957277000.0,8869165000.0,7488517000.0,14222266000.0,4275463000.0,0.0,188139000.0,3266959000.0,-72178000.0,3194781000.0,0.4419041897085061,-0.1666666666666667,False,0.5419738919093197,0.15937139492727104,0.09414687041750737,0.12334617326825188,0.01841774190106655,1.1843686807414606,1.1843686807414606,,0.49670250119711723,,0.1956277656324689,29.773103928478413,0.5703456692353917
ANET,Arista Networks,Information Technology,Communications Equipment,9005700000.0,5768700000.0,3856100000.0,3511400000.0,3928700000.0,0.0,3856100000.0,2.75,19448600000.0,7078100000.0,16387000000.0,5376500000.0,,12370500000.0,2247100000.0,1886900000.0,4371900000.0,-119500000.0,4252400000.0,0.2859590752666676,0.2331838565022421,False,0.6405609780472368,0.42818437211987964,0.3899086134337142,0.28385271411826524,0.1805477000915233,3.0478936110852786,2.629945131591184,,,,0.46305132503110763,4.772748953309661,0.47218983532651543
AJG,Arthur J. Gallagher & Co.,Financials,Insurance Brokers,13942000000.0,5936000000.0,2556000000.0,1494000000.0,3632000000.0,639000000.0,2510000000.0,5.74,70665000000.0,47318000000.0,34356000000.0,32519000000.0,13485000000.0,23321000000.0,0.0,5175000000.0,1930000000.0,-145000000.0,1785000000.0,0.2065772392903505,-0.1169230769230769,False,0.4257638789269832,0.18333094247597187,0.10715822694018075,0.06406243300030016,0.02114200806622798,1.0564900519696179,1.0564900519696179,,0.19082997240500954,,0.19729710606382225,2.6941062801932367,0.12803041170563764
AIZ,Assurant,Financials,Multi-line Insurance,12814300000.0,,,872700000.0,,109700000.0,1197100000.0,16.93,36289600000.0,30418000000.0,,,2206900000.0,5871600000.0,0.0,8394000000.0,1833900000.0,-235500000.0,1598400000.0,0.0788718164596927,0.1708160442600275,False,,,0.06810360300601671,0.14863069691395872,0.024048212159957675,,,,0.06081356642123363,,0.35311218641153386,1.5266023350011912,0.12473564689448506
