Symbol,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY)
ALLE,4067300000.0,1838300000.0,859500000.0,643800000.0,1002600000.0,101000000.0,869400000.0,7.44,5223700000.0,3156100000.0,1391800000.0,755400000.0,1980100000.0,2067600000.0,519000000.0,437700000.0,783800000.0,-98100000.0,685700000.0,0.07823021048724882,0.09090909090909093
LNT,4362000000.0,1992000000.0,1025000000.0,810000000.0,1993000000.0,486000000.0,1147000000.0,3.14,24991000000.0,17657000000.0,1697000000.0,2123000000.0,12116000000.0,7334000000.0,288000000.0,129000000.0,1169000000.0,,1169000000.0,0.09570459683496609,0.16728624535315992
ALL,67069000000.0,,,10282000000.0,,399000000.0,13555000000.0,38.06,119758000000.0,89169000000.0,,,7490000000.0,30610000000.0,,19975000000.0,10110000000.0,-228000000.0,9882000000.0,0.05595528615287727,1.24014125956445
GOOGL,402836000000.0,240301000000.0,129039000000.0,132170000000.0,180698000000.0,736000000.0,159562000000.0,10.81,595281000000.0,180016000000.0,206038000000.0,102745000000.0,59291000000.0,415265000000.0,,62886000000.0,164713000000.0,-91447000000.0,73266000000.0,0.15090081081544376,0.3445273631840798
GOOG,402836000000.0,240301000000.0,129039000000.0,132170000000.0,180698000000.0,736000000.0,159562000000.0,10.81,595281000000.0,180016000000.0,206038000000.0,102745000000.0,59291000000.0,415265000000.0,,62886000000.0,164713000000.0,-91447000000.0,73266000000.0,0.15090081081544376,0.3445273631840798
MO,20139000000.0,14542000000.0,12035000000.0,6947000000.0,10832000000.0,1177000000.0,10566000000.0,4.12,35017000000.0,38469000000.0,5932000000.0,9154000000.0,25709000000.0,-3502000000.0,1070000000.0,263000000.0,9290000000.0,-216000000.0,9074000000.0,-0.01491880258266484,-0.37003058103975534
AMZN,716924000000.0,360510000000.0,79975000000.0,77670000000.0,165341000000.0,2274000000.0,99585000000.0,7.17,818042000000.0,406977000000.0,229083000000.0,218005000000.0,152987000000.0,411065000000.0,38325000000.0,67729000000.0,139514000000.0,-131819000000.0,7695000000.0,0.12377754683294695,0.29656419529837247
AMCR,15009000000.0,2834000000.0,1316000000.0,511000000.0,1768000000.0,396000000.0,1046000000.0,1.6,37066000000.0,25326000000.0,8434000000.0,6987000000.0,15008000000.0,11728000000.0,3471000000.0,3426000000.0,1390000000.0,-580000000.0,810000000.0,0.10036656891495602,-0.3663366336633663
AEE,8799000000.0,4171000000.0,2026000000.0,1456000000.0,4041000000.0,776000000.0,2373000000.0,5.35,48476000000.0,34946000000.0,2571000000.0,3907000000.0,19830000000.0,13401000000.0,774000000.0,665000000.0,3353000000.0,-4174000000.0,-821000000.0,0.15426997245179064,0.21040723981900447
AEP,21876000000.0,13346000000.0,5385000000.0,3580000000.0,9239000000.0,2026000000.0,5750000000.0,6.66,114460000000.0,82242000000.0,6052000000.0,13314000000.0,49508000000.0,31138000000.0,1622000000.0,1166000000.0,6944000000.0,-8583000000.0,-1639000000.0,0.10927437756706049,0.19354838709677422
AXP,72230000000.0,,,10833000000.0,,8234000000.0,,15.38,300052000000.0,266578000000.0,,,57759000000.0,33474000000.0,,,18428000000.0,-2425000000.0,16003000000.0,0.09524026141412303,0.0977872947894362
AIG,26774000000.0,,,3096000000.0,,396000000.0,4275000000.0,5.43,161254000000.0,120092000000.0,,,9191000000.0,41139000000.0,,10441000000.0,3314000000.0,,3314000000.0,-0.01818848551521819,3.5023041474654377
AMT,10644600000.0,7896500000.0,4929200000.0,2529500000.0,6445200000.0,1359400000.0,4403600000.0,5.4,63190400000.0,52835100000.0,2741800000.0,6913800000.0,44963900000.0,3652500000.0,,650300000.0,5464000000.0,-1680400000.0,3783600000.0,0.051090133501856386,0.12033195020746888
AWK,5140000000.0,3121000000.0,1879000000.0,1111000000.0,2931000000.0,615000000.0,2037000000.0,5.69,35442000000.0,24605000000.0,2191000000.0,4747000000.0,15918000000.0,10837000000.0,112000000.0,395000000.0,2059000000.0,-3301000000.0,-1242000000.0,0.09735269000853972,0.05565862708719865
AMP,18480000000.0,,,3563000000.0,,326000000.0,4830000000.0,36.28,190904000000.0,184355000000.0,,,5862000000.0,6549000000.0,,14920000000.0,8323000000.0,-162000000.0,8161000000.0,0.07043558850787766,0.09773071104387304
AME,7401116000.0,2667439000.0,1910317000.0,1480142000.0,2302397000.0,81254000.0,1879593000.0,6.4,16067543000.0,5438757000.0,3019842000.0,2842752000.0,2344442000.0,10628786000.0,1106405000.0,1119257000.0,1801763000.0,-130248000.0,1671515000.0,0.06626193240918692,0.07925801011804395
AMGN,36751000000.0,24714000000.0,9080000000.0,7711000000.0,16898000000.0,2755000000.0,11731000000.0,14.23,90586000000.0,81928000000.0,29057000000.0,25489000000.0,54604000000.0,8658000000.0,6225000000.0,9570000000.0,9958000000.0,-1858000000.0,8100000000.0,0.0995392532312111,0.8822751322751324
APH,23094700000.0,8517700000.0,5972000000.0,4270300000.0,6890900000.0,367800000.0,5968500000.0,3.34,36236900000.0,22727200000.0,20267200000.0,6802800000.0,15502000000.0,13413100000.0,3424900000.0,4717100000.0,5374700000.0,-996600000.0,4378100000.0,0.5171224552806006,0.7395833333333334
ADI,11019707000.0,6773478000.0,3002476000.0,2267342000.0,5028673000.0,317716000.0,3029828000.0,4.56,47992712000.0,14176957000.0,7108061000.0,3245801000.0,8664610000.0,33815755000.0,1656323000.0,1436075000.0,4812202000.0,-533552000.0,4278650000.0,0.1689321605654812,0.39024390243902435
AON,17181000000.0,8196000000.0,4709000000.0,3695000000.0,6540000000.0,815000000.0,5574000000.0,17.02,50784000000.0,41236000000.0,25774000000.0,23226000000.0,16071000000.0,9352000000.0,,4209000000.0,3481000000.0,-263000000.0,3218000000.0,0.09447063320168174,0.3626901521216973
APA,8920000000.0,3618000000.0,2750000000.0,1434000000.0,5373000000.0,278000000.0,3069000000.0,3.99,17761000000.0,10758000000.0,2121000000.0,2571000000.0,4590000000.0,6093000000.0,351000000.0,1062000000.0,4545000000.0,-2766000000.0,1779000000.0,-0.08390674745814933,0.7577092511013217
APO,32049000000.0,30606000000.0,8258000000.0,3492000000.0,8478000000.0,370000000.0,7047000000.0,5.54,460949000000.0,418434000000.0,260356000000.0,331897000000.0,13364000000.0,23341000000.0,,,7246000000.0,,7246000000.0,0.22727272727272727,-0.24420190995907232
AAPL,416161000000.0,195201000000.0,133050000000.0,112010000000.0,144748000000.0,,133050000000.0,7.46,359241000000.0,285508000000.0,147957000000.0,165631000000.0,98657000000.0,73733000000.0,5718000000.0,39777000000.0,111482000000.0,-12715000000.0,98767000000.0,0.0642551178283274,0.2269736842105263
AMAT,28368000000.0,13808000000.0,8470000000.0,6998000000.0,9975000000.0,269000000.0,9540000000.0,8.66,36299000000.0,15884000000.0,20881000000.0,7999000000.0,7050000000.0,20415000000.0,5915000000.0,5185000000.0,7958000000.0,-2260000000.0,5698000000.0,0.04386223138062997,0.005807200929152232
APP,5480717000.0,4815577000.0,4151914000.0,3333764000.0,4354704000.0,207016000.0,4159926000.0,9.75,7259610000.0,5124939000.0,4430792000.0,1333788000.0,3544741000.0,2134671000.0,,1819366000.0,3971094000.0,-28318000.0,3942776000.0,0.6999436734698942,1.1523178807947019
APTV,20398000000.0,3898000000.0,2017000000.0,165000000.0,2271000000.0,361000000.0,1280000000.0,0.75,23413000000.0,13914000000.0,8745000000.0,5037000000.0,8094000000.0,9207000000.0,2561000000.0,3477000000.0,2185000000.0,-656000000.0,1529000000.0,0.03474864302744382,-0.8922413793103449
ACGL,19294000000.0,,,4399000000.0,,148000000.0,5127000000.0,11.6,79241000000.0,55035000000.0,,,2729000000.0,24206000000.0,,17519000000.0,6172000000.0,-44000000.0,6128000000.0,0.13963378617838157,0.03663985701519215
ADM,80269000000.0,5033000000.0,1424000000.0,1078000000.0,3048000000.0,612000000.0,1867000000.0,2.23,52389000000.0,29362000000.0,26665000000.0,19534000000.0,9758000000.0,22733000000.0,10369000000.0,3594000000.0,5452000000.0,-1248000000.0,4204000000.0,-0.06151058108266105,-0.38904109589041097
ARES,5601482000.0,3035857000.0,892716000.0,527362000.0,2297502000.0,767460000.0,2054353000.0,1.7,28633369000.0,19957277000.0,8869165000.0,7488517000.0,14222266000.0,4275463000.0,,188139000.0,3266959000.0,-72178000.0,3194781000.0,0.4419041897085061,-0.1666666666666667
ANET,9005700000.0,5768700000.0,3856100000.0,3511400000.0,3928700000.0,,3856100000.0,2.75,19448600000.0,7078100000.0,16387000000.0,5376500000.0,,12370500000.0,2247100000.0,1886900000.0,4371900000.0,-119500000.0,4252400000.0,0.28595907526666764,0.23318385650224216
AJG,13942000000.0,5936000000.0,2556000000.0,1494000000.0,3632000000.0,639000000.0,2510000000.0,5.74,70665000000.0,47318000000.0,34356000000.0,32519000000.0,13485000000.0,23321000000.0,,5175000000.0,1930000000.0,-145000000.0,1785000000.0,0.2065772392903505,-0.1169230769230769
AIZ,12814300000.0,,,872700000.0,,109700000.0,1197100000.0,16.93,36289600000.0,30418000000.0,,,2206900000.0,5871600000.0,,8394000000.0,1833900000.0,-235500000.0,1598400000.0,0.0788718164596927,0.17081604426002758
T,125648000000.0,74828000000.0,25000000000.0,21953000000.0,54697000000.0,6804000000.0,33811000000.0,3.04,420198000000.0,291706000000.0,48732000000.0,53780000000.0,155043000000.0,110533000000.0,2420000000.0,8843000000.0,40284000000.0,-20842000000.0,19442000000.0,0.027072979335600315,1.0402684563758389
ATO,4702755000.0,2733759000.0,1559971000.0,1198754000.0,2384457000.0,171678000.0,1649712000.0,7.46,28249522000.0,14690632000.0,1052695000.0,1362615000.0,9303506000.0,13558890000.0,191832000.0,213651000.0,2049456000.0,-3561399000.0,-1511943000.0,0.12906215255161413,0.09224011713030746
ADSK,7206000000.0,6556000000.0,1794000000.0,1124000000.0,1989000000.0,,1794000000.0,5.23,12467000000.0,9422000000.0,4942000000.0,5808000000.0,2734000000.0,3045000000.0,,1439000000.0,2452000000.0,-76000000.0,2376000000.0,0.17533844397325068,0.021484375000000062
ADP,20560900000.0,9463600000.0,5411900000.0,4079700000.0,6348400000.0,455900000.0,5766000000.0,9.98,53369300000.0,47181300000.0,43252200000.0,41278300000.0,9065400000.0,6188000000.0,,3579100000.0,4939700000.0,-547000000.0,4392700000.0,0.07073521293991439,0.09670329670329679
AZO,18938717000.0,9966474000.0,3610156000.0,2498247000.0,4234327000.0,486796000.0,3621128000.0,144.87,19355324000.0,22769637000.0,8341379000.0,9519397000.0,12288796000.0,-3414313000.0,7025688000.0,670137000.0,3117337000.0,-1327257000.0,1790080000.0,0.02425324500434499,-0.031293881644934844
AVB,3040725000.0,1919811000.0,919756000.0,1051301000.0,2228021000.0,259181000.0,1314645000.0,7.4,22192137000.0,10357820000.0,353083000.0,1542987000.0,9493752000.0,11611340000.0,,,1671105000.0,-264942000.0,1406163000.0,0.04357535648992006,-0.02631578947368412
AVY,8855500000.0,2546300000.0,1123800000.0,688000000.0,1388700000.0,135400000.0,1060500000.0,8.79,8801700000.0,6559600000.0,2990300000.0,2653600000.0,3732900000.0,2242100000.0,975800000.0,1503900000.0,881400000.0,-200400000.0,681000000.0,0.011398289114519684,0.006872852233676829
AXON,2779536000.0,1658125000.0,-62076000.0,124656000.0,196373000.0,94238000.0,113212000.0,1.51,7000313000.0,3757655000.0,3713052000.0,1470147000.0,1909664000.0,3242658000.0,341811000.0,777486000.0,211339000.0,-136258000.0,75081000.0,0.33469450081295504,-0.6854166666666667
BKR,27733000000.0,6544000000.0,3557000000.0,2588000000.0,4287000000.0,222000000.0,3099000000.0,2.6,40881000000.0,21871000000.0,18828000000.0,13877000000.0,6087000000.0,18834000000.0,4954000000.0,5558000000.0,3810000000.0,-1273000000.0,2537000000.0,-0.0034496388659312227,-0.1275167785234899
BALL,13161000000.0,2578000000.0,1390000000.0,912000000.0,2064000000.0,314000000.0,1442000000.0,3.3,19524000000.0,14103000000.0,6113000000.0,5487000000.0,7012000000.0,5421000000.0,2013000000.0,1410000000.0,1262000000.0,-474000000.0,788000000.0,0.11581178465451462,-0.7461538461538461
BAC,113097000000.0,,,30509000000.0,,78470000000.0,,3.81,3411738000000.0,3108495000000.0,,,365904000000.0,303243000000.0,,98186000000.0,12613000000.0,,12613000000.0,0.06840424727932286,0.1869158878504673
BAX,11244000000.0,3379000000.0,177000000.0,-957000000.0,766000000.0,290000000.0,-215000000.0,-1.87,20055000000.0,13953000000.0,6872000000.0,2970000000.0,9780000000.0,6129000000.0,2232000000.0,1861000000.0,845000000.0,-522000000.0,323000000.0,0.0571643474990598,-0.4724409448818898
BDX,21840000000.0,9925000000.0,2986000000.0,1678000000.0,4956000000.0,613000000.0,2494000000.0,5.82,55325000000.0,29935000000.0,9255000000.0,8313000000.0,19181000000.0,25390000000.0,3894000000.0,2994000000.0,3431000000.0,-760000000.0,2671000000.0,0.0823669342848647,-0.018549747048903782
BRK-B,410522000000.0,,,66968000000.0,,5069000000.0,87528000000.0,31.042016,1222176000000.0,502473000000.0,,,129081000000.0,717419000000.0,,43539000000.0,45969000000.0,-20927000000.0,25042000000.0,-0.032317222651756586,-0.2477705806623148
BBY,41691000000.0,9373000000.0,1750000000.0,1069000000.0,2282000000.0,47000000.0,1451000000.0,5.04,14670000000.0,11706000000.0,8504000000.0,7679000000.0,4133000000.0,2964000000.0,5230000000.0,1043000000.0,1962000000.0,-704000000.0,1258000000.0,0.003925062608360624,0.17757009345794386
TECH,1219635000.0,790272000.0,242804000.0,73400000.0,216875000.0,8509000.0,106972000.0,0.46,2557868000.0,639060000.0,608300000.0,175849000.0,444058000.0,1918808000.0,189446000.0,206876000.0,287556000.0,-31006000.0,256550000.0,0.05226217797180474,-0.5619047619047619
BIIB,9890600000.0,7486400000.0,2469000000.0,1292900000.0,2603900000.0,267500000.0,1824000000.0,8.79,29439500000.0,11182700000.0,8974100000.0,3349400000.0,6577200000.0,18256800000.0,2168100000.0,1867000000.0,2204600000.0,-235400000.0,1969200000.0,0.0221891503632737,-0.2137745974955278
BLK,24216000000.0,11310000000.0,7909000000.0,5553000000.0,9359000000.0,614000000.0,8233000000.0,35.31,169998000000.0,108456000000.0,27424000000.0,1740000000.0,14996000000.0,55888000000.0,,5158000000.0,3927000000.0,-375000000.0,3552000000.0,0.18665163914343116,-0.1594858367055462
BX,12410012000.0,,,3019214000.0,,508314000.0,,3.87,47708975000.0,25827803000.0,,,13306165000.0,8665526000.0,,,4663161000.0,-115703000.0,4547458000.0,0.13535214179720306,0.06906077348066299
XYZ,24193683000.0,10359929000.0,3045652000.0,1305636000.0,3415181000.0,,3045652000.0,2.1,39549887000.0,17380005000.0,22856880000.0,10384460000.0,8966376000.0,22204278000.0,158319000.0,4268512000.0,2579714000.0,-155038000.0,2424676000.0,0.003011062576745717,-0.5394736842105262
BNY,19759000000.0,,,5549000000.0,,20682000000.0,,7.4,472300000000.0,427492000000.0,,,34298000000.0,44313000000.0,,6264000000.0,6730000000.0,-1553000000.0,5177000000.0,0.08221053784642349,0.27586206896551735
BA,89463000000.0,4289000000.0,-5416000000.0,2235000000.0,7359000000.0,2771000000.0,5406000000.0,2.48,168235000000.0,162778000000.0,128459000000.0,108115000000.0,54433000000.0,5454000000.0,84679000000.0,2773000000.0,1065000000.0,-2951000000.0,-1886000000.0,0.3449644451794278,1.1350762527233116
BKNG,26917000000.0,,9282000000.0,5404000000.0,9217000000.0,1617000000.0,8449000000.0,6.6228,29264000000.0,34842000000.0,22264000000.0,16698000000.0,19293000000.0,-5578000000.0,,3820000000.0,9409000000.0,-322000000.0,9087000000.0,0.1338725304351489,-0.04122994962070771
BSX,20074000000.0,13853000000.0,3971000000.0,2898000000.0,5102000000.0,349000000.0,3734000000.0,1.94,43673000000.0,19201000000.0,8794000000.0,5439000000.0,11436000000.0,24232000000.0,2943000000.0,2926000000.0,4534000000.0,-1130000000.0,3404000000.0,0.1986624470054338,0.5519999999999999
BMY,48195000000.0,34259000000.0,13724000000.0,7054000000.0,15230000000.0,1891000000.0,11219000000.0,3.46,90038000000.0,71532000000.0,29390000000.0,23417000000.0,47139000000.0,18473000000.0,2690000000.0,9592000000.0,14156000000.0,-1311000000.0,12845000000.0,-0.002173913043478261,1.784580498866213
AVGO,63887000000.0,43294000000.0,26075000000.0,23126000000.0,34714000000.0,3210000000.0,25939000000.0,4.77,171092000000.0,89800000000.0,31573000000.0,18514000000.0,65136000000.0,81292000000.0,2270000000.0,7145000000.0,27537000000.0,-623000000.0,26914000000.0,0.23874432853763525,2.8780487804878048
BR,6889100000.0,2136800000.0,1188600000.0,839500000.0,1521800000.0,135800000.0,1194500000.0,7.1,8545000000.0,5889800000.0,1817100000.0,1861300000.0,3459000000.0,2655200000.0,,1077100000.0,1171300000.0,-114900000.0,1056400000.0,0.05875391897707014,0.2116040955631398
BRO,5763000000.0,2828000000.0,1502000000.0,1054000000.0,2044000000.0,306000000.0,1677000000.0,3.16,29991000000.0,17418000000.0,8614000000.0,8294000000.0,7918000000.0,12547000000.0,,2085000000.0,1450000000.0,-68000000.0,1382000000.0,0.2248671625929862,-0.08670520231213867
BF-B,,,,,,,,1.53,8086000000.0,4093000000.0,4195000000.0,1080000000.0,2733000000.0,3993000000.0,2511000000.0,830000000.0,598000000.0,-167000000.0,431000000.0,,-0.16847826086956524
BLDR,15190638000.0,4615777000.0,786276000.0,435199000.0,1377708000.0,273894000.0,786276000.0,3.89,11237530000.0,6885279000.0,2927283000.0,1574941000.0,5100271000.0,4352251000.0,1094684000.0,1061011000.0,1215886000.0,-362602000.0,853284000.0,-0.07376937228468512,-0.5706401766004414
BG,70329000000.0,3409000000.0,1296000000.0,816000000.0,2465000000.0,628000000.0,1762000000.0,4.219046,44528000000.0,27106000000.0,24391000000.0,15127000000.0,15855000000.0,15904000000.0,13198000000.0,3870000000.0,844000000.0,-1723000000.0,-879000000.0,0.32426376440460947,-0.4719591989987485
BXP,3482279000.0,2111611000.0,1014351000.0,276800000.0,1949485000.0,653138000.0,1037133000.0,1.74,26166164000.0,18473924000.0,3266567000.0,1479115000.0,17358735000.0,5154728000.0,,92625000.0,1245157000.0,,1245157000.0,0.021879738323494397,18.333333333333332
CHRW,16232763000.0,1359252000.0,794961000.0,587081000.0,897779000.0,72504000.0,794961000.0,4.83,5058381000.0,3212734000.0,2798543000.0,1831702000.0,1395386000.0,1845647000.0,,2360829000.0,914519000.0,-70543000.0,843976000.0,-0.08418599177340694,0.2512953367875648
CDNS,5296759000.0,4574510000.0,1649781000.0,1108888000.0,1872428000.0,116541000.0,1638584000.0,4.06,10153148000.0,4678967000.0,4669673000.0,1635291000.0,2616439000.0,5474181000.0,303545000.0,492834000.0,1728781000.0,-141871000.0,1586910000.0,0.14123200059294191,0.05454545454545442
CPT,1573544000.0,966308000.0,288906000.0,384462000.0,1148181000.0,138239000.0,537156000.0,3.54,9042989000.0,4604736000.0,46126000.0,455440000.0,3900790000.0,4362523000.0,,8884000.0,826621000.0,-440402000.0,386219000.0,0.019239015391471406,1.36
CPB,10253000000.0,3119000000.0,1353000000.0,602000000.0,1575000000.0,345000000.0,1141000000.0,2.01,14896000000.0,10992000000.0,2232000000.0,2906000000.0,7212000000.0,3902000000.0,1424000000.0,541000000.0,1131000000.0,-426000000.0,705000000.0,0.06403071814030718,0.06349206349206343
COF,53434000000.0,,,2453000000.0,,15818000000.0,,4.03,669009000000.0,555393000000.0,,,50413000000.0,113616000000.0,,3492000000.0,27718000000.0,-1578000000.0,26140000000.0,0.3661791777459603,-0.6522864538395168
CAH,222578000000.0,8168000000.0,2322000000.0,1561000000.0,3106000000.0,215000000.0,2316000000.0,6.45,53122000000.0,55756000000.0,36373000000.0,38897000000.0,8527000000.0,-2781000000.0,16831000000.0,13242000000.0,2397000000.0,-547000000.0,1850000000.0,-0.01873233786101302,0.8695652173913043
CCL,26621000000.0,10674000000.0,4482000000.0,2760000000.0,6911000000.0,1349000000.0,4121000000.0,2.02,51687000000.0,39403000000.0,4219000000.0,13092000000.0,27993000000.0,12284000000.0,505000000.0,678000000.0,6218000000.0,-3611000000.0,2607000000.0,0.06394628512049878,0.40277777777777785
CARR,21747000000.0,5624000000.0,1907000000.0,1484000000.0,3530000000.0,458000000.0,2256000000.0,1.72,37190000000.0,23062000000.0,8533000000.0,7114000000.0,12251000000.0,13804000000.0,2483000000.0,2639000000.0,2513000000.0,-392000000.0,2121000000.0,-0.0328648937116428,-0.7203252032520325
CVNA,20322000000.0,4192000000.0,1881000000.0,1407000000.0,-110000000.0,505000000.0,-385000000.0,1.69,13201000000.0,8998000000.0,6549000000.0,1519000000.0,5521000000.0,3441000000.0,2408000000.0,245000000.0,1036000000.0,-147000000.0,889000000.0,0.48628684268265926,4.314465408805031
CASY,15940899000.0,3752403000.0,796400000.0,546520000.0,1200047000.0,,796400000.0,14.64,8208118000.0,4699448000.0,1012853000.0,1101693000.0,2957899000.0,3508670000.0,480034000.0,180746000.0,1090854000.0,-506224000.0,584630000.0,0.07252858171207757,0.09009679821295613
CAT,67589000000.0,21478000000.0,11151000000.0,8884000000.0,14305000000.0,502000000.0,12043000000.0,18.81,98585000000.0,77267000000.0,52485000000.0,36558000000.0,43330000000.0,21318000000.0,18135000000.0,21569000000.0,11739000000.0,-4286000000.0,7453000000.0,0.04289527689055533,-0.14693877551020418
CBOE,4714200000.0,1928300000.0,1514100000.0,1100000000.0,1741300000.0,52300000.0,1618900000.0,10.42,9305300000.0,4167000000.0,4421400000.0,2362300000.0,1590700000.0,5138300000.0,,391400000.0,1752600000.0,-71000000.0,1681600000.0,0.15134937110758334,0.44521497919556174
CBRE,40550000000.0,7566000000.0,1294000000.0,1157000000.0,2023000000.0,,1294000000.0,3.85,30877000000.0,21251000000.0,13489000000.0,12320000000.0,9991000000.0,8878000000.0,,8284000000.0,1559000000.0,-366000000.0,1193000000.0,0.13372661950960382,0.22611464968152864
CDW,22424100000.0,4873400000.0,1655600000.0,1066600000.0,1950400000.0,227400000.0,1654800000.0,8.08,16028200000.0,13422100000.0,8500500000.0,7226100000.0,5787600000.0,2606100000.0,563400000.0,6312400000.0,1205200000.0,-117100000.0,1088100000.0,0.06788039259573211,0.013801756587202047
COR,321332819000.0,11478539000.0,3933622000.0,1554169000.0,3746505000.0,419753000.0,2678089000.0,7.96,76590112000.0,74843027000.0,52239073000.0,57820539000.0,7660773000.0,1508019000.0,20492480000.0,25225299000.0,3875120000.0,-667981000.0,3207139000.0,0.09312270535076268,0.05710491367861882
