Symbol,Security,GICS Sector,GICS Sub-Industry,Total Revenue,Gross Profit,Operating Income,Net Income,EBITDA,Interest Expense,EBIT,Diluted EPS,Total Assets,Total Liabilities Net Minority Interest,Current Assets,Current Liabilities,Total Debt,Stockholders Equity,Inventory,Accounts Receivable,Operating Cash Flow,Capital Expenditure,Free Cash Flow,Revenue Growth (YoY),EPS Growth (YoY),Negative Equity Flag,Gross Margin,Operating Margin,Net Margin,ROE,ROA,Current Ratio,Quick Ratio,Debt-to-Equity,Debt-to-Assets,Interest Coverage Ratio,Asset Turnover,Receivables Turnover,Free Cash Flow Margin,Gross Margin (Pct),Operating Margin (Pct),Net Margin (Pct),ROE (Pct),ROA (Pct),Profitability Score,Current Ratio (Pct),Quick Ratio (Pct),Liquidity Score,Debt-to-Equity (Pct),Debt-to-Assets (Pct),Interest Coverage Ratio (Pct),Leverage Score,Asset Turnover (Pct),Receivables Turnover (Pct),Efficiency Score,Revenue Growth (YoY) (Pct),EPS Growth (YoY) (Pct),Free Cash Flow Margin (Pct),Growth Score,Health Score,Health Label
GOOG,Alphabet Inc. (Class C),Communication Services,Interactive Media & Services,402836000000.0,240301000000.0,129039000000.0,132170000000.0,180698000000.0,736000000.0,159562000000.0,10.81,595281000000.0,180016000000.0,206038000000.0,102745000000.0,59291000000.0,415265000000.0,0.0,62886000000.0,164713000000.0,-91447000000.0,73266000000.0,0.1509008108154437,0.3445273631840798,False,0.5965231508603998,0.3203263859238002,0.3280987796522654,0.3182786895115167,0.2220295961067126,2.005333592875566,2.005333592875566,0.1427787075722731,0.0996017007094128,216.7961956521739,0.6767157023321759,6.405813694622014,0.1818755026859565,0.6578947368421053,0.9347826086956522,0.9782608695652174,0.8913043478260869,0.9782608695652174,88.8100686498856,0.8478260869565217,0.8478260869565217,84.78260869565217,0.9782608695652174,0.9347826086956522,0.975,96.26811594202898,0.7608695652173914,0.32608695652173914,54.347826086956516,0.717391304347826,0.5869565217391305,0.6739130434782609,65.94202898550724,82.41294813119757,Strong
META,Meta Platforms,Communication Services,Interactive Media & Services,200966000000.0,164791000000.0,83276000000.0,60458000000.0,105713000000.0,1165000000.0,87097000000.0,23.49,366021000000.0,148778000000.0,108722000000.0,41836000000.0,83897000000.0,217243000000.0,0.0,19769000000.0,115800000000.0,-69691000000.0,46109000000.0,0.2216703849824621,-0.0155071248952221,False,0.8199944269179861,0.4143785515957923,0.3008369574952977,0.2782966539773433,0.1651763150201764,2.5987666124868536,2.5987666124868536,0.3861896585850867,0.2292136243548867,74.76137339055794,0.5490559284849776,10.16571399666144,0.2294368201586338,1.0,1.0,0.9130434782608695,0.782608695652174,0.8695652173913043,91.30434782608695,0.9130434782608695,0.9130434782608695,91.30434782608695,0.7391304347826086,0.6521739130434783,0.9,76.37681159420289,0.6086956521739131,0.6956521739130435,65.21739130434783,1.0,0.30434782608695654,0.8695652173913043,72.46376811594203,81.77536231884058,Strong
VRTX,Vertex Pharmaceuticals,Health Care,Biotechnology,12001300000.0,10350000000.0,4554400000.0,3953200000.0,4866300000.0,13300000.0,4656500000.0,15.32,25643000000.0,6977200000.0,11201000000.0,3861200000.0,2030500000.0,18665800000.0,1686800000.0,2052800000.0,3631400000.0,-437600000.0,3193800000.0,0.0890373045616646,8.365384615384615,False,0.8624065726212994,0.3794922216759851,0.3293976485880696,0.2117884044616357,0.154162929454432,2.9009116336890086,2.464052626126593,0.1087818362995424,0.0791834028779784,350.1127819548872,0.4680146628709589,5.8463074824629775,0.2661211702065609,0.9642857142857143,0.9464285714285714,1.0,0.7358490566037735,0.8983050847457628,90.89736854127644,0.8245614035087719,0.8771929824561403,85.08771929824562,0.8846153846153846,0.896551724137931,0.9629629629629629,91.47100239054261,0.3050847457627119,0.5084745762711864,40.67796610169492,0.6440677966101694,0.9655172413793104,0.9152542372881356,84.16130917592052,81.67233085251401,Strong
VICI,Vici Properties,Real Estate,Hotel & Resort REITs,4006116000.0,3979386000.0,3655301000.0,2775493000.0,3668230000.0,843614000.0,3664593000.0,2.61,46724168000.0,18501581000.0,19339997000.0,724974000.0,17689740000.0,27797640000.0,0.0,2357000.0,2509991000.0,-1335000.0,2508656000.0,0.04076452150509,0.0195312499999999,False,0.993327701943728,0.912430144309351,0.6928139374895784,0.0998463538631337,0.059401656975465,26.67681461680005,26.67681461680005,0.6363756059866953,0.378599357831262,4.343921509126211,0.0857396968523869,1699.6673737802291,0.6262065302153008,1.0,1.0,0.967741935483871,0.6785714285714286,0.9032258064516129,90.99078341013825,1.0,1.0,100.0,0.8928571428571429,0.8064516129032258,0.7931034482758621,83.0804068012077,0.06451612903225806,1.0,53.2258064516129,0.3548387096774194,0.3870967741935484,0.9354838709677419,55.91397849462365,81.6426055405477,Strong
MPWR,Monolithic Power Systems,Information Technology,Semiconductors,2790459000.0,1539741000.0,728636000.0,621483000.0,781149000.0,0.0,728636000.0,12.75,4194199000.0,662702000.0,2183802000.0,369365000.0,19972000.0,3531497000.0,564649000.0,255626000.0,838202000.0,-174941000.0,663261000.0,0.2643101807802093,-0.6515441377425526,False,0.551787716644466,0.261116898689427,0.2227171228819345,0.1759828763835846,0.1481768032465794,5.912314377377391,4.383612415902968,0.0056553920334634,0.0047618150688605,,0.6653139252572422,10.916178323018784,0.2376888533391818,0.4583333333333333,0.6527777777777778,0.7361111111111112,0.4925373134328358,0.8055555555555556,62.906301824212264,0.9861111111111112,0.9861111111111112,98.61111111111111,1.0,1.0,,100.0,0.6805555555555556,0.9027777777777778,79.16666666666667,0.8333333333333334,0.08695652173913043,0.5694444444444444,49.65780998389695,80.4348937678756,Strong
RMD,ResMed,Health Care,Health Care Equipment,5146327000.0,3054970000.0,1687394000.0,1400723000.0,1923205000.0,0.0,1687394000.0,,8174391000.0,2206532000.0,3505605000.0,1019120000.0,851813000.0,5967859000.0,927711000.0,939492000.0,1751588000.0,-100642000.0,1650946000.0,0.098399311719193,,False,0.5936214313626009,0.3278831679370549,0.2721791677831587,0.23471114180144,0.1713550281605076,3.439835348143496,2.529529397911924,0.1427334325425584,0.1042050716683359,,0.6295670221793893,5.477776287610752,0.3208008352364705,0.5,0.8928571428571429,0.847457627118644,0.7547169811320755,0.9152542372881356,78.20571976791996,0.9122807017543859,0.8947368421052632,90.35087719298245,0.8653846153846154,0.8620689655172413,,86.37267904509284,0.6271186440677966,0.3898305084745763,50.847457627118644,0.6949152542372882,,0.9661016949152542,83.05084745762711,79.05726452007619,Strong
ISRG,Intuitive Surgical,Health Care,Health Care Equipment,10064700000.0,6642300000.0,2945500000.0,2856000000.0,3622600000.0,0.0,2945500000.0,7.87,20458700000.0,2517000000.0,9779500000.0,2006200000.0,,17824000000.0,1840000000.0,1527300000.0,3030500000.0,-539800000.0,2490700000.0,0.2050502268890458,0.2258566978193146,False,0.6599600584220096,0.2926565123649984,0.283764046618379,0.1602333931777378,0.1395983126982652,4.874638620277141,3.95748180640016,,,,0.4919520790666074,6.589864466705952,0.2474688763698868,0.6428571428571429,0.8571428571428571,0.8983050847457628,0.6226415094339622,0.864406779661017,77.70706747681484,0.9824561403508771,0.9824561403508771,98.24561403508771,,,,,0.3728813559322034,0.6271186440677966,50.0,0.9491525423728814,0.6724137931034483,0.864406779661017,82.86577050457822,78.33042680069309,Strong
MNST,Monster Beverage,Consumer Staples,Soft Drinks & Non-alcoholic Beverages,8294343000.0,4632195000.0,2419354000.0,1905432000.0,2533795000.0,0.0,2419354000.0,1.94,9988945000.0,1734837000.0,5361084000.0,1447780000.0,,8254108000.0,799623000.0,1618072000.0,2098177000.0,-157529000.0,1940648000.0,0.1069885404597989,0.1975308641975307,False,0.5584764218214752,0.291687237916252,0.2297266944470466,0.230846506975678,0.1907540786339298,3.7029686830872097,3.150658939894183,,,,0.8303522544172582,5.126065465566427,0.2339724797973751,0.8285714285714286,0.8857142857142857,0.9142857142857143,0.696969696969697,0.9714285714285714,85.93939393939394,0.9722222222222222,1.0,98.61111111111111,,,,,0.5142857142857142,0.030303030303030304,27.229437229437224,0.9714285714285714,0.7428571428571429,0.9428571428571428,88.57142857142858,77.92746512746514,Strong
TROW,T. Rowe Price,Financials,Asset Management & Custody Banks,7314800000.0,3750300000.0,2477400000.0,2087100000.0,3082900000.0,0.0,2477400000.0,9.24,14341800000.0,2288600000.0,4309400000.0,407600000.0,447200000.0,10860100000.0,0.0,931200000.0,1753400000.0,-274200000.0,1479200000.0,0.0311830382316454,0.0098360655737704,False,0.5127002788866408,0.3386832175862634,0.2853256411658555,0.1921805508236572,0.1455256662343639,10.572620215897938,10.572620215897938,,0.0311815811125521,,0.5100336080547769,7.855240549828179,0.2022201563952534,0.46875,0.6875,0.8157894736842105,0.72,0.9210526315789473,72.26184210526316,0.9375,0.9375,93.75,,0.8783783783783784,,87.83783783783784,0.8947368421052632,0.7619047619047619,82.83208020050125,0.18421052631578946,0.25,0.39473684210526316,27.631578947368425,77.57598201585043,Strong
GRMN,Garmin,Consumer Discretionary,Consumer Electronics,7245519000.0,4256303000.0,1876076000.0,1663887000.0,2064835000.0,0.0,1876076000.0,8.59,10993669000.0,2021105000.0,6248216000.0,1720071000.0,164835000.0,8972564000.0,1772257000.0,1253015000.0,1633359000.0,-270446000.0,1362913000.0,0.1506480249100232,0.1767123287671232,False,0.5874393538958355,0.2589291395136773,0.2296435907489857,0.1854416418762797,0.1513495630985433,3.632533773315171,2.6021943280248316,0.0183710029819792,0.0149936295153146,,0.6590628660913841,5.782467887455457,0.1881042614062567,0.8723404255319149,0.9166666666666666,0.9583333333333334,0.32432432432432434,0.7708333333333334,76.84996166379146,0.8958333333333334,0.875,88.54166666666667,1.0,1.0,,100.0,0.2708333333333333,0.1111111111111111,19.09722222222222,0.9375,0.8333333333333334,0.875,88.19444444444446,77.44734961024855,Strong
VEEV,Veeva Systems,Health Care,Health Care Technology,3195311000.0,2413292000.0,916369000.0,908906000.0,954341000.0,0.0,916369000.0,5.44,8979343000.0,1764591000.0,7997630000.0,1637056000.0,95859000.0,7214752000.0,0.0,1259737000.0,1415225000.0,,1415225000.0,0.1633615729010831,0.2592592592592592,False,0.7552604425672493,0.2867855429408906,0.2844499330425113,0.1259788278238808,0.1012218822691147,4.885373499745885,4.885373499745885,0.0132865273816757,0.0106755026509177,,0.3558513133978733,2.5364905531868955,0.4429068093841257,0.8571428571428571,0.8392857142857143,0.9152542372881356,0.4716981132075472,0.6949152542372882,75.56592352323085,1.0,1.0,100.0,0.9807692307692307,0.9827586206896551,,98.1763925729443,0.13559322033898305,0.03389830508474576,8.47457627118644,0.8983050847457628,0.7068965517241379,1.0,86.84005454899669,77.16906709578296,Strong
NVR,"NVR, Inc.",Consumer Discretionary,Homebuilding,10341845000.0,2388444000.0,1689318000.0,1339816000.0,1815277000.0,28835000.0,1790767000.0,436.55,5856930000.0,1992061000.0,5136237000.0,939168000.0,1052893000.0,3864869000.0,1723560000.0,32742000.0,1121320000.0,-24508000.0,1096812000.0,-0.0191326069696879,-0.1384278355602044,False,0.2309495065919088,0.1633478359035549,0.1295528989266422,0.3466653074140417,0.2287573865489258,5.468922493100276,3.633723678830624,0.2724265686624825,0.1797687525717398,62.10393618865962,1.7657450234167047,315.85868303707775,0.1060557376367563,0.23404255319148937,0.5625,0.75,0.5945945945945946,0.9583333333333334,61.98940962238835,0.9375,0.9583333333333334,94.79166666666667,0.8108108108108109,0.8333333333333334,0.8947368421052632,84.62936620831357,0.9375,1.0,96.875,0.125,0.3541666666666667,0.6666666666666666,38.19444444444444,77.06319221657269,Strong
EW,Edwards Lifesciences,Health Care,Health Care Equipment,6067600000.0,4733400000.0,1636200000.0,1073500000.0,1449900000.0,20400000.0,1293300000.0,1.83,13697200000.0,3359600000.0,6738900000.0,1813700000.0,705400000.0,10337600000.0,1126200000.0,659600000.0,1595200000.0,-260200000.0,1335000000.0,0.1154701718907987,-0.7374461979913917,False,0.7801107521919705,0.2696618102709473,0.1769233304766299,0.1038442191611205,0.0783736822124229,3.715553840216133,3.0946132215912225,0.068236341123665,0.0514995765557924,63.39705882352941,0.4429810472213299,9.19890842935112,0.2200210956556134,0.8928571428571429,0.7678571428571429,0.6949152542372882,0.3584905660377358,0.6440677966101694,67.1637580519896,0.9473684210526315,0.9122807017543859,92.98245614035088,0.9423076923076923,0.9482758620689655,0.9259259259259259,93.88364934341946,0.2542372881355932,0.8135593220338984,53.38983050847458,0.7796610169491526,0.06896551724137931,0.7796610169491526,54.27625170465614,75.65263072625872,Strong
ODFL,Old Dominion,Industrials,Cargo Ground Transportation,5496389000.0,1815364000.0,1361045000.0,1023703000.0,1726295000.0,296000.0,1361604000.0,4.84,5470160000.0,1159103000.0,694833000.0,483906000.0,39995000.0,4311057000.0,0.0,471947000.0,1370133000.0,-415034000.0,955099000.0,-0.0547603447060179,-0.1167883211678833,False,0.3302830276386915,0.247625304540854,0.1862500998382756,0.2374598619317721,0.187143154862015,1.4358842419808806,1.4358842419808806,0.0092773071662007,0.0073114863184989,4600.013513513513,1.0047949237316642,11.646199679201269,0.1737684505226977,0.4125,0.8375,0.8375,0.4935064935064935,0.95,70.62012987012987,0.5875,0.8125,70.0,1.0,1.0,1.0,100.0,0.75,0.7875,76.875,0.075,0.2125,0.7875,35.833333333333336,75.30062229437229,Strong
EOG,EOG Resources,Energy,Oil & Gas Exploration & Production,22582000000.0,14312000000.0,7250000000.0,4980000000.0,11058000000.0,235000000.0,6597000000.0,9.12,51799000000.0,21966000000.0,7656000000.0,4691000000.0,8408000000.0,29833000000.0,1014000000.0,2681000000.0,10044000000.0,-6594000000.0,3450000000.0,-0.0340491059970912,-0.1893333333333334,False,0.6337791161101762,0.321052165441502,0.2205296253653352,0.1669292394328428,0.0961408521400027,1.6320613941590278,1.415902792581539,0.2818355512352093,0.1623197359022375,28.072340425531916,0.4359543620533215,8.422976501305483,0.1527765476928527,0.9523809523809523,0.8095238095238095,0.9047619047619048,0.7142857142857143,0.9523809523809523,86.66666666666666,0.8571428571428571,0.9047619047619048,88.09523809523809,0.8095238095238095,0.8095238095238095,0.9,83.96825396825398,0.3333333333333333,0.42857142857142855,38.095238095238095,0.3333333333333333,0.2857142857142857,0.7619047619047619,46.03174603174603,74.92857142857143,Strong
CTAS,Cintas,Industrials,Diversified Support Services,10340181000.0,5174164000.0,2359726000.0,1812281000.0,2859493000.0,101108000.0,2365310000.0,4.4,9825241000.0,5140760000.0,3436169000.0,1644502000.0,2654481000.0,4684481000.0,1584769000.0,1417381000.0,2165905000.0,-408884000.0,1757021000.0,0.0774821121822642,0.1617161716171617,False,0.5003939486165667,0.2282093514610624,0.1752658875120271,0.3868691110071745,0.1844515569643533,2.089489097611313,1.1258119479331736,0.566654235549253,0.2701695561462564,23.39389563634925,1.052409910352326,7.295272760111784,0.1699216870575089,0.8625,0.8,0.8,0.8311688311688312,0.9375,84.62337662337663,0.875,0.6,73.75,0.6753246753246753,0.55,0.8648648648648649,69.67298467298467,0.7625,0.55,65.625,0.725,0.775,0.75,75.0,74.89900915525915,Strong
PGR,Progressive Corporation,Financials,Property & Casualty Insurance,87637000000.0,,,11308000000.0,,278000000.0,14501000000.0,19.23,123039000000.0,92716000000.0,,,6897000000.0,30323000000.0,0.0,19445000000.0,17548000000.0,-348000000.0,17200000000.0,0.1631737520406673,0.3354166666666666,False,,,0.1290322580645161,0.3729182468753091,0.0919058184803192,,,,0.0560553970692219,,0.7122700932224741,4.506916945230136,0.1962641350114677,,,0.2631578947368421,0.9333333333333333,0.881578947368421,69.26900584795321,,,,,0.8108108108108109,,81.08108108108108,0.9736842105263158,0.5873015873015873,78.04928989139516,0.8552631578947368,0.881578947368421,0.3815789473684211,70.6140350877193,74.7747112714218,Strong
SNA,Snap-on,Industrials,Industrial Machinery & Supplies & Components,5156100000.0,2667200000.0,1327700000.0,1016900000.0,1484900000.0,50500000.0,1386400000.0,19.19,8412300000.0,2455500000.0,4402800000.0,918500000.0,1291900000.0,5931800000.0,1025200000.0,881400000.0,1081700000.0,-76000000.0,1005700000.0,0.009337561663143,-0.0164018452075858,False,0.517290199957332,0.2575008242664029,0.1972227070848121,0.1714319430864156,0.1208825172663837,4.793467610234077,3.677299945563419,0.2177922384436427,0.1535727446714929,27.453465346534653,0.6129239328126672,5.849897889720898,0.1950505226818719,0.875,0.8625,0.8875,0.37662337662337664,0.7375,74.78246753246752,0.975,0.9875,98.125,0.8961038961038961,0.875,0.9054054054054054,89.21697671697672,0.4,0.3125,35.625,0.2625,0.35,0.8875,50.0,74.70773443898443,Strong
BF-B,Brown–Forman,Consumer Staples,Distillers & Vintners,,,,,,0.0,,1.53,8086000000.0,4093000000.0,4195000000.0,1080000000.0,2733000000.0,3993000000.0,2511000000.0,830000000.0,598000000.0,-167000000.0,431000000.0,,-0.1684782608695652,False,,,,,,3.884259259259259,1.5592592592592591,0.6844477836213373,0.3379915904031659,,,,,,,,,,,1.0,0.9722222222222222,98.61111111111111,0.696969696969697,0.6285714285714286,,66.27705627705627,,,,,0.42857142857142855,,42.857142857142854,73.77672832218286,Strong
NFLX,Netflix,Communication Services,Movies & Entertainment,45183036000.0,21907707000.0,13326603000.0,10981201000.0,30254617000.0,776510000.0,13499062000.0,2.53,55596993000.0,28981505000.0,13020191000.0,10980930000.0,14462836000.0,26615488000.0,0.0,2031476000.0,10149273000.0,-688220000.0,9461053000.0,0.1585106891967752,0.2758446797781138,False,0.4848657580247595,0.2949470460550725,0.2430381393583202,0.4125868742290203,0.1975142972210745,1.185709316059751,1.185709316059751,0.5433992418249104,0.2601370185614175,17.384273222495526,0.8126884847890964,22.241481563159,0.2093939194347188,0.3684210526315789,0.8695652173913043,0.8695652173913043,0.9565217391304348,0.9130434782608695,79.54233409610984,0.5217391304347826,0.5652173913043478,54.347826086956516,0.6521739130434783,0.6086956521739131,0.8,68.69565217391305,0.9565217391304348,1.0,97.82608695652173,0.782608695652174,0.4782608695652174,0.8260869565217391,69.56521739130434,73.53661327231121,Strong
